device_variable_name,domainID_itemID,index,data_type
SCADA_Q2C_Sync_Activated,WAGO61850ServerLogicalDevice_GGIO17$CO$SPCSO2$Oper,0,BOOLEAN
SCADA_VSD1_START_CMD,WAGO61850ServerLogicalDevice_GGIO13$CO$SPCSO3$Oper,0,BOOLEAN
SCADA_VSD1_STOP_CMD,WAGO61850ServerLogicalDevice_GGIO13$CO$SPCSO4$Oper,0,BOOLEAN
SCADA_VSD2_START_CMD,WAGO61850ServerLogicalDevice_GGIO14$CO$SPCSO3$Oper,0,BOOLEAN
SCADA_VSD2_STOP_CMD,WAGO61850ServerLogicalDevice_GGIO14$CO$SPCSO4$Oper,0,BOOLEAN
SCADA_VSD3_START_CMD,WAGO61850ServerLogicalDevice_GGIO15$CO$SPCSO3$Oper,0,BOOLEAN
SCADA_VSD3_STOP_CMD,WAGO61850ServerLogicalDevice_GGIO15$CO$SPCSO4$Oper,0,BOOLEAN
SCADA_Q2B_Sync_Activated,WAGO61850ServerLogicalDevice_GGIO17$CO$SPCSO1$Oper,0,BOOLEAN
